from,to,weight,edge_type,title
Chapter 4::Instructors::obedience_threshold,Chapter 4::Instructors::punishment_enforcement,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::hierarchy_authority,Chapter 4::Instructors::authority_maintenance,2,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 2</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::authority_legitimacy_intent,Chapter 4::Instructors::authority_maintenance,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::hierarchy_authority,Chapter 4::Instructors::trust_credibility,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::authority_legitimacy_intent,Chapter 4::Instructors::trust_credibility,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::authority_maintenance,Chapter 4::Instructors::trust_credibility,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::repetition_habit_memory,Chapter 4::Instructors::self_regulation_autonomy,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::widened_life_governance,Chapter 4::Instructors::personal_responsibility_moralisation,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::prior_home_values,Chapter 4::Instructors::context_observation_variability,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::eye_service_appearance_gap,Chapter 4::Instructors::unwatched_durability_test,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::motivation_vs_discipline,Chapter 4::Instructors::unwatched_durability_test,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::Instructors::trust_credibility,Chapter 4::Instructors::public_reputation_expectation,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> Instructors<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::obedience_threshold,Chapter 4::School leaders::punishment_enforcement,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::obedience_threshold,Chapter 4::School leaders::breach_correction,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::punishment_enforcement,Chapter 4::School leaders::breach_correction,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::rule_order_tacit_norms,Chapter 4::School leaders::breach_correction,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::hierarchy_authority,Chapter 4::School leaders::authority_legitimacy_intent,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::hierarchy_authority,Chapter 4::School leaders::authority_maintenance,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::obedience_threshold,Chapter 4::School leaders::non_negotiable_army_order,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
Chapter 4::School leaders::hierarchy_authority,Chapter 4::School leaders::non_negotiable_army_order,1,Within-group co-occurrence,<div style='max-width:430px'><h3>Within-group co-occurrence</h3><p><b>Chapter:</b> Chapter 4<br><b>Group:</b> School leaders<br><b>Weight:</b> 1</p><p>This edge shows that the two codes co-occurred within bounded thematic clusters for this group.</p></div>
